id,Parameter1,Parameter2,bnf,type
1659,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.nodemanager-connect.retry-interval-ms,yarn.client.nodemanager-connect.retry-interval-ms = yarn.resourcemanager.connect.retry-interval.ms,value
2190,yarn.nodemanager.amrmproxy.address,yarn.nodemanager.hostname,yarn.nodemanager.hostname = ANY => yarn.nodemanager.amrmproxy.address = ANY,value
1585,yarn.resourcemanager.address,yarn.resourcemanager.bind-host,yarn.resourcemanager.bind-host = <Singlevalue> => yarn.resourcemanager.address = <Singlevalue>:<Number>,value
1793,yarn.client.failover-max-attempts,yarn.client.failover-retries,yarn.client.failover-retries > 0 => yarn.client.failover-max-attempts > 1,value
1879,yarn.log-aggregation.file-controller.TFile.class,yarn.log-aggregation.file-formats,yarn.log-aggregation.file-formats in {TFile} => yarn.log-aggregation.file-controller.TFile.class != null,value
2284,yarn.router.webapp.address,yarn.resourcemanager.webapp.address,yarn.resourcemanager.webapp.address = yarn.router.webapp.address,value
1615,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.admin.client.thread-count,yarn.resourcemanager.admin.client.thread-count = yarn.resourcemanager.scheduler.client.thread-count,value
2140,yarn.nodemanager.node-labels.provider.fetch-timeout-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms < yarn.nodemanager.node-labels.provider.fetch-timeout-ms,value
2232,yarn.resourcemanager.nm-container-queuing.min-queue-length,yarn.resourcemanager.nm-container-queuing.max-queue-length,yarn.resourcemanager.nm-container-queuing.min-queue-length < yarn.resourcemanager.nm-container-queuing.max-queue-length,value
1969,yarn.client.nodemanager-connect.max-wait-ms,yarn.client.nodemanager-connect.retry-interval-ms,yarn.client.nodemanager-connect.retry-interval-ms < yarn.client.nodemanager-connect.max-wait-ms,value
1580,yarn.resourcemanager.hostname,yarn.resourcemanager.webapp.address,yarn.resourcemanager.hostname = <Singlevalue> => yarn.resourcemanager.webapp.address = <Singlevalue>:<Number>,value
1987,yarn.nodemanager.container-metrics.enable,yarn.nodemanager.container-metrics.period-ms,yarn.nodemanager.container-metrics.enable = true => yarn.nodemanager.container-metrics.period-ms > 0,value
1588,yarn.resourcemanager.address,yarn.resourcemanager.admin.address,yarn.resourcemanager.address = <Singlevalue>:<Number> => yarn.resourcemanager.admin.address = <Singlevalue>:<Number>,value
1627,yarn.resourcemanager.webapp.spnego-keytab-file,yarn.resourcemanager.webapp.spnego-principal,yarn.resourcemanager.webapp.spnego-principal != null => yarn.resourcemanager.webapp.spnego-keytab-file != null,value
1933,yarn.nodemanager.container-monitor.resource-calculator.class,yarn.nodemanager.resource-calculator.class,yarn.nodemanager.container-monitor.resource-calculator.class = yarn.nodemanager.resource-calculator.class,value
1107,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.webapp.https.port,yarn.resourcemanager.webapp.https.address != null => yarn.resourcemanager.webapp.https.port = [1024..65535],value
1932,yarn.nodemanager.container-monitor.interval-ms,yarn.nodemanager.disk-health-checker.interval-ms,yarn.nodemanager.container-monitor.interval-ms = yarn.nodemanager.disk-health-checker.interval-ms,value
1653,yarn.resourcemanager.admin.client.thread-count,yarn.resourcemanager.client.thread-count,yarn.resourcemanager.client.thread-count = yarn.resourcemanager.admin.client.thread-count,value
1924,yarn.nodemanager.resource-monitor.interval-ms,yarn.nodemanager.container-monitor.interval-ms,yarn.nodemanager.container-monitor.interval-ms = yarn.nodemanager.resource-monitor.interval-ms,value
1610,yarn.resourcemanager.principal,yarn.web-proxy.principal,yarn.resourcemanager.principal != null => yarn.web-proxy.principal != null,value
1682,yarn.resourcemanager.scheduler.class,yarn.scheduler.include-port-in-node-name,yarn.resourcemanager.scheduler.class = CapacityScheduler => yarn.scheduler.include-port-in-node-name = ANY,value
2147,yarn.resourcemanager.nodemanager-graceful-decommission-timeout-secs,yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs,yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs < yarn.resourcemanager.nodemanager-graceful-decommission-timeout-secs => yarn.resourcemanager.nodemanager-graceful-decommission-timeout-secs > yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs,value
1680,yarn.resourcemanager.scheduler.class,yarn.scheduler.minimum-allocation-vcores,yarn.resourcemanager.scheduler.class = CapacityScheduler => yarn.scheduler.minimum-allocation-vcores = ANY,value
2219,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms > 0,value
1637,yarn.webapp.ui2.enable,yarn.http.policy,"yarn.webapp.ui2.enable = true => yarn.http.policy in {HTTPS_ONLY, HTTP_ONLY}",value
2230,yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,yarn.resourcemanager.nm-container-queuing.min-queue-length,yarn.resourcemanager.nm-container-queuing.min-queue-length < yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,value
2224,yarn.resourcemanager.nm-container-queuing.load-comparator,yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms,yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms > 0 => yarn.resourcemanager.nm-container-queuing.load-comparator != null,value
2212,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.nodemanager.opportunistic-containers-use-pause-for-preemption,"yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.nodemanager.opportunistic-containers-use-pause-for-preemption in {true, false}",value
1792,yarn.client.failover-max-attempts,yarn.client.failover-sleep-max-ms,yarn.client.failover-sleep-max-ms > 0 => yarn.client.failover-max-attempts > 1,value
2145,yarn.resourcemanager.node-labels.provider.fetch-interval-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms = yarn.resourcemanager.node-labels.provider.fetch-interval-ms,value
2264,yarn.resourcemanager.webapp.xfs-filter.xframe-options,yarn.timeline-service.webapp.xfs-filter.xframe-options,yarn.timeline-service.webapp.xfs-filter.xframe-options = yarn.resourcemanager.webapp.xfs-filter.xframe-options,value
1658,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.nodemanager-connect.max-wait-ms,yarn.client.nodemanager-connect.max-wait-ms > yarn.resourcemanager.connect.retry-interval.ms,value
1905,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.count-logical-processors-as-cores = true => yarn.nodemanager.resource.percentage-physical-cpu-limit = (logical_cores / total_physical_cores) * 100,value
1955,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.hierarchy,yarn.nodemanager.linux-container-executor.cgroups.hierarchy != null => yarn.nodemanager.linux-container-executor.cgroups.mount = true,value
1600,yarn.resourcemanager.nodemanager-connect-retries,yarn.client.nodemanager-connect.max-wait.ms,yarn.resourcemanager.nodemanager-connect-retries > 0 => yarn.client.nodemanager-connect.max-wait.ms = yarn.resourcemanager.nodemanager-connect-retries * yarn.client.nodemanager-connect.retry-interval.ms,value
1871,yarn.log-aggregation.retain-seconds,yarn.log-aggregation.retain-check-interval-seconds,yarn.log-aggregation.retain-check-interval-seconds < yarn.log-aggregation.retain-seconds,value
2281,yarn.router.bind-host,yarn.timeline-service.bind-host,yarn.router.bind-host = yarn.timeline-service.bind-host,value
1688,yarn.scheduler.minimum-allocation-vcores,yarn.scheduler.maximum-allocation-vcores,yarn.scheduler.minimum-allocation-vcores < yarn.scheduler.maximum-allocation-vcores,value
2157,yarn.federation.state-store.class,yarn.resourcemanager.store.class,yarn.resourcemanager.store.class = yarn.federation.state-store.class => yarn.federation.state-store.class = ANY,value
2214,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms > 0,value
1579,yarn.resourcemanager.hostname,yarn.resourcemanager.scheduler.address,yarn.resourcemanager.hostname = <Singlevalue> => yarn.resourcemanager.scheduler.address = <Singlevalue>:<Number>,value
211,yarn.app.mapreduce.client.max-retries,mapreduce.reduce.maxattempts,mapreduce.reduce.maxattempts = yarn.app.mapreduce.client.max-retries,value
2053,yarn.timeline-service.principal,yarn.timeline-service.webapp.spnego-keytab-file,yarn.timeline-service.principal != null => yarn.timeline-service.webapp.spnego-keytab-file = yarn.timeline-service.keytab,value
1891,yarn.nodemanager.pmem-check-enabled,yarn.nodemanager.vmem-check-enabled,yarn.nodemanager.pmem-check-enabled = true => yarn.nodemanager.vmem-check-enabled = false,value
1749,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.admin.address,"yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.admin.address = {rm1, rm2}",value
1971,yarn.client.nodemanager-connect.retry-interval-ms,yarn.resourcemanager.nodemanager-connect-retries,yarn.client.nodemanager-connect.retry-interval-ms > 0 => yarn.resourcemanager.nodemanager-connect-retries > 0,value
1608,yarn.resourcemanager.principal,yarn.nodemanager.principal,yarn.resourcemanager.principal != null => yarn.nodemanager.principal != null,value
1973,yarn.client.nodemanager-connect.retry-interval-ms,yarn.nodemanager.resourcemanager.connect.retry-interval.ms,yarn.client.nodemanager-connect.retry-interval-ms > 0 => yarn.nodemanager.resourcemanager.connect.retry-interval.ms > 0,value
2072,yarn.timeline-service.entity-group-fs-store.summary-store,yarn.timeline-service.entity-group-fs-store.summary-store,yarn.timeline-service.entity-group-fs-store.summary_store = yarn.timeline-service.entity-group-fs-store.summary-store,value
1773,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.address,"yarn.resourcemanager.ha.rm-ids in {rm1, rm2} => yarn.resourcemanager.address = rm1.resourcemanager.address | rm2.resourcemanager.address",value
2158,yarn.federation.state-store.class,yarn.timeline-service.state-store-class,yarn.timeline-service.state-store-class = yarn.federation.state-store.class => yarn.federation.state-store.class = ANY,value
2222,yarn.resourcemanager.opportunistic-container-allocation.nodes-used,yarn.nodemanager.opportunistic-containers-max-queue-length,yarn.nodemanager.opportunistic-containers-max-queue-length > 0 => yarn.resourcemanager.opportunistic-container-allocation.nodes-used = ANY,value
502,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,yarn.nm.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs > yarn.nm.liveness-monitor.expiry-interval-ms,value
2040,yarn.timeline-service.ttl-enable,yarn.timeline-service.ttl-ms,yarn.timeline-service.ttl-enable = true => yarn.timeline-service.ttl-ms > 0,value
1983,yarn.nodemanager.recovery.compaction-interval-secs,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs = yarn.nodemanager.recovery.compaction-interval-secs,value
2213,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.opportunistic-container-allocation.nodes-used,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.nodes-used > 0,value
1988,yarn.nodemanager.container-metrics.enable,yarn.nodemanager.container-metrics.unregister-delay-ms,yarn.nodemanager.container-metrics.enable = true => yarn.nodemanager.container-metrics.unregister-delay-ms > 0,value
2031,yarn.timeline-service.bind-host,yarn.timeline-service.hostname,yarn.timeline-service.bind-host = ANY => yarn.timeline-service.hostname = ANY,value
1997,yarn.web-proxy.keytab,yarn.nodemanager.webapp.spnego-keytab-file,yarn.web-proxy.keytab = yarn.nodemanager.webapp.spnego-keytab-file,value
212,yarn.app.mapreduce.client.max-retries,yarn.app.mapreduce.client.job.max-retries,yarn.app.mapreduce.client.job.max-retries = yarn.app.mapreduce.client.max-retries,value
2177,yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,yarn.log-aggregation.retain-seconds,yarn.log-aggregation.retain-seconds > yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,value
1916,yarn.nodemanager.webapp.https.address,yarn.nodemanager.webapp.address,"yarn.nodemanager.webapp.address = ""ANY"" => yarn.nodemanager.webapp.https.address = yarn.nodemanager.hostname + "":8044""",value
2076,yarn.timeline-service.entity-group-fs-store.retain-seconds,yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds < yarn.timeline-service.entity-group-fs-store.retain-seconds => yarn.timeline-service.entity-group-fs-store.retain-seconds > yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,value
1586,yarn.resourcemanager.address,yarn.resourcemanager.scheduler.address,yarn.resourcemanager.address = <Singlevalue>:<Number> => yarn.resourcemanager.scheduler.address = <Singlevalue>:<Number>,value
2113,yarn.minicluster.yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.memory-mb,yarn.minicluster.yarn.nodemanager.resource.memory-mb = ANY => yarn.nodemanager.resource.memory-mb = ANY,value
2073,yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,yarn.timeline-service.entity-group-fs-store.scan-interval-seconds,yarn.timeline-service.entity-group-fs-store.scan-interval-seconds < yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,value
2295,yarn.scheduler.configuration.leveldb-store.path,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs > 0 => yarn.scheduler.configuration.leveldb-store.path != null,value
1712,yarn.resourcemanager.store.class,yarn.resourcemanager.leveldb-state-store.path,yarn.resourcemanager.store.class = org.apache.hadoop.yarn.server.resourcemanager.recovery.LeveldbRMStateStore => yarn.resourcemanager.leveldb-state-store.path != null,value
2243,yarn.resourcemanager.webapp.rest-csrf.custom-header,yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,yarn.resourcemanager.webapp.rest-csrf.custom-header = ANY => yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore = ANY,value
1582,yarn.resourcemanager.hostname,yarn.resourcemanager.resource-tracker.address,yarn.resourcemanager.hostname = <Singlevalue> => yarn.resourcemanager.resource-tracker.address = <Singlevalue>:<Number>,value
1996,yarn.web-proxy.keytab,yarn.resourcemanager.webapp.spnego-keytab-file,yarn.web-proxy.keytab = yarn.resourcemanager.webapp.spnego-keytab-file,value
2042,yarn.timeline-service.ttl-ms,yarn.timeline-service.leveldb-timeline-store.ttl-interval-ms,yarn.timeline-service.leveldb-timeline-store.ttl-interval-ms < yarn.timeline-service.ttl-ms,value
2104,yarn.sharedcache.client-server.thread-count,yarn.sharedcache.admin.thread-count,yarn.sharedcache.admin.thread-count = ANY => yarn.sharedcache.client-server.thread-count = ANY,value
2229,yarn.resourcemanager.nm-container-queuing.load-comparator,yarn.resourcemanager.nm-container-queuing.max-queue-wait-time-ms,yarn.resourcemanager.nm-container-queuing.max-queue-wait-time-ms > 0 => yarn.resourcemanager.nm-container-queuing.load-comparator != null,value
1859,yarn.nodemanager.localizer.address,yarn.nodemanager.hostname,yarn.nodemanager.hostname = ANY => yarn.nodemanager.localizer.address = ANY,value
2241,yarn.resourcemanager.webapp.rest-csrf.enabled,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.webapp.rest-csrf.enabled = yarn.resourcemanager.webapp.rest-csrf.enabled,value
1710,yarn.resourcemanager.store.class,yarn.resourcemanager.fs.state-store.uri,yarn.resourcemanager.store.class = org.apache.hadoop.yarn.server.resourcemanager.recovery.FileSystemRMStateStore => yarn.resourcemanager.fs.state-store.uri != null,value
1851,yarn.nodemanager.bind-host,yarn.nodemanager.webapp.https.address,yarn.nodemanager.bind-host = ANY => yarn.nodemanager.webapp.https.address = ANY,value
2246,yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore in {""GET"", ""HEAD""}",value
1660,yarn.resourcemanager.connect.retry-interval.ms,yarn.nodemanager.resourcemanager.connect.retry-interval.ms,yarn.nodemanager.resourcemanager.connect.retry-interval.ms = yarn.resourcemanager.connect.retry-interval.ms,value
2059,yarn.timeline-service.client.best-effort,yarn.timeline-service.client.retry-interval-ms,yarn.timeline-service.client.retry-interval-ms > 0 => yarn.timeline-service.client.best-effort = ANY,value
2217,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.nm-container-queuing.min-queue-length,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.resourcemanager.nm-container-queuing.min-queue-length > 0,value
1102,yarn.resourcemanager.application-master-service.processors,yarn.scheduler.maximum-allocation-vcores,yarn.resourcemanager.application-master-service.processors > 1 => yarn.scheduler.maximum-allocation-vcores > yarn.resourcemanager.application-master-service.processors,value
1675,yarn.resourcemanager.resource-tracker.client.thread-count,yarn.resourcemanager.admin.client.thread-count,yarn.resourcemanager.admin.client.thread-count = yarn.resourcemanager.resource-tracker.client.thread-count,value
1897,yarn.nodemanager.vmem-pmem-ratio,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.memory-mb > 0 => yarn.nodemanager.vmem-pmem-ratio > 0,value
1671,yarn.resourcemanager.nodes.include-path,yarn.resourcemanager.nodes.exclude-path,yarn.resourcemanager.nodes.include-path != null => yarn.resourcemanager.nodes.exclude-path != null,value
1976,yarn.nodemanager.resourcemanager.connect.max-wait.ms,yarn.resourcemanager.connect.retry-interval.ms,yarn.resourcemanager.connect.retry-interval.ms < yarn.nodemanager.resourcemanager.connect.max-wait.ms,value
2052,yarn.timeline-service.principal,yarn.timeline-service.webapp.spnego-principal,yarn.timeline-service.principal != null => yarn.timeline-service.webapp.spnego-principal = yarn.timeline-service.principal,value
1714,yarn.resourcemanager.zk-state-store.parent-path,yarn.resourcemanager.ha.automatic-failover.zk-base-path,yarn.resourcemanager.ha.automatic-failover.zk-base-path = yarn.resourcemanager.zk-state-store.parent-path,value
1925,yarn.nodemanager.resource-monitor.interval-ms,yarn.nodemanager.health-checker.interval-ms,yarn.nodemanager.health-checker.interval-ms = yarn.nodemanager.resource-monitor.interval-ms,value
1803,yarn.client.failover-retries-on-socket-timeouts,yarn.client.failover-max-attempts,yarn.client.failover-retries_on_socket_timeouts = true => yarn.client.failover-max-attempts > yarn.client.failover-retries,value
1952,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb,yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb > 0 => yarn.nodemanager.disk-health-checker.min-healthy-disks > 0,value
1665,yarn.resourcemanager.keytab,yarn.resourcemanager.webapp.spnego-keytab-file,yarn.resourcemanager.webapp.spnego-keytab-file = yarn.resourcemanager.keytab => yarn.resourcemanager.keytab != null,value
2303,yarn.scheduler.configuration.zk-store.parent-path,yarn.resourcemanager.zk-state-store.parent-path,yarn.resourcemanager.zk-state-store.parent-path = yarn.scheduler.configuration.zk-store.parent-path,value
446,yarn.scheduler.minimum-allocation-mb,yarn.scheduler.maximum-allocation-mb,yarn.scheduler.minimum-allocation-mb < yarn.scheduler.maximum-allocation-mb,value
2022,yarn.timeline-service.address,yarn.timeline-service.bind-host,yarn.timeline-service.bind-host = yarn.timeline-service.address,value
1521,yarn.router.pipeline.cache-max-size,yarn.router.pipeline.cache-initial-size,yarn.router.pipeline.cache-max-size > {{ANY}} => yarn.router.pipeline.cache-initial-size = yarn.router.pipeline.cache-max-size * 0.25,value
1748,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.resource-tracker.address,"yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.resource-tracker.address = {rm1, rm2}",value
2074,yarn.timeline-service.entity-group-fs-store.retain-seconds,yarn.timeline-service.ttl-ms,yarn.timeline-service.ttl-ms > yarn.timeline-service.entity-group-fs-store.retain-seconds => yarn.timeline-service.entity-group-fs-store.retain-seconds < yarn.timeline-service.ttl-ms,value
2235,yarn.node-labels.fs-store.impl.class,yarn.node-labels.fs-store.root-dir,yarn.node-labels.fs-store.impl.class != null => yarn.node-labels.fs-store.root-dir != null,value
1775,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.resource-tracker.address,"yarn.resourcemanager.ha.rm-ids in {rm1, rm2} => yarn.resourcemanager.resource-tracker.address = rm1.resourcemanager.resource-tracker.address | rm2.resourcemanager.resource-tracker.address",value
1854,yarn.nodemanager.opportunistic-containers-max-queue-length,yarn.resourcemanager.nm-container-queuing.max-queue-length,yarn.resourcemanager.nm-container-queuing.max-queue-length = yarn.nodemanager.opportunistic-containers-max-queue-length,value
2089,yarn.sharedcache.store.in-memory.initial-delay-mins,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.store.in-memory.check-period-mins > yarn.sharedcache.store.in-memory.initial-delay-mins,value
1605,yarn.am.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.container.liveness-monitor.interval-ms,yarn.resourcemanager.container.liveness-monitor.interval-ms < yarn.am.liveness-monitor.expiry-interval-ms,value
1689,yarn.scheduler.minimum-allocation-vcores,yarn.nodemanager.resource.cpu-vcores,yarn.scheduler.minimum-allocation-vcores <= yarn.nodemanager.resource.cpu-vcores,value
2095,yarn.sharedcache.admin.address,yarn.sharedcache.admin.thread-count,yarn.sharedcache.admin.thread-count > 0 => yarn.sharedcache.admin.address != null,value
1713,yarn.resourcemanager.store.class,yarn.timeline-service.store-class,yarn.resourcemanager.store.class = org.apache.hadoop.yarn.server.resourcemanager.recovery.TimelineStoreRMStateStore => yarn.timeline-service.store-class != null,value
1883,yarn.nodemanager.remote-app-log-dir,yarn.nodemanager.log-dirs,yarn.nodemanager.log-dirs in {ANY} => yarn.nodemanager.remote-app-log-dir != null,value
1959,yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users,yarn.nodemanager.linux-container-executor.nonsecure-mode.user-pattern,yarn.nodemanager.linux-container-executor.nonsecure-mode.limit_users = true => yarn.nodemanager.linux-container-executor.nonsecure-mode.user_pattern != null,value
1904,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.cpu-vcores > 0 => yarn.nodemanager.resource.percentage-physical-cpu-limit = (yarn.nodemanager.resource.cpu-vcores / total_physical_cores) * 100,value
1907,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.memory-mb = (system_memory * yarn.nodemanager.resource.percentage-physical-cpu-limit),value
1353,yarn.nodemanager.log-aggregation.compression-type,yarn.nodemanager.log-aggregation.compression-codec,"yarn.nodemanager.log-aggregation.compression-type = 'gz' => yarn.nodemanager.log-aggregation.compression-codec in {{org.apache.hadoop.io.compress.GzipCodec, org.apache.hadoop.io.compress.defaultCodec}}",value
1719,yarn.resourcemanager.fs.state-store.uri,yarn.resourcemanager.fs.state-store.retry-policy-spec,yarn.resourcemanager.fs.state-store.uri != null => yarn.resourcemanager.fs.state-store.retry-policy-spec = ANY,value
2021,yarn.timeline-service.address,yarn.timeline-service.webapp.https.address,yarn.timeline-service.webapp.https.address = yarn.timeline-service.address,value
1847,yarn.nodemanager.address,yarn.nodemanager.webapp.address,yarn.nodemanager.webapp.address = yarn.nodemanager.address,value
2103,yarn.sharedcache.client-server.thread-count,yarn.sharedcache.uploader.server.thread-count,yarn.sharedcache.uploader.server.thread-count = ANY => yarn.sharedcache.client-server.thread-count = ANY,value
1951,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage < yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage => yarn.nodemanager.disk-health-checker.min-healthy-disks > 0,value
2100,yarn.sharedcache.client-server.address,yarn.sharedcache.uploader.server.address,yarn.sharedcache.client-server.address = yarn.sharedcache.uploader.server.address,value
2279,yarn.router.bind-host,yarn.resourcemanager.bind-host,yarn.router.bind-host = yarn.resourcemanager.bind-host,value
1578,yarn.resourcemanager.hostname,yarn.resourcemanager.address,yarn.resourcemanager.hostname = <Singlevalue> => yarn.resourcemanager.address = <Singlevalue>:<Number>,value
2227,yarn.resourcemanager.nm-container-queuing.load-comparator,yarn.resourcemanager.nm-container-queuing.max-queue-length,yarn.resourcemanager.nm-container-queuing.max-queue-length > 0 => yarn.resourcemanager.nm-container-queuing.load-comparator != null,value
1663,yarn.resourcemanager.container.liveness-monitor.interval-ms,yarn.nm.liveness-monitor.expiry-interval-ms,yarn.nm.liveness-monitor.expiry-interval-ms > yarn.resourcemanager.container.liveness-monitor.interval-ms,value
2272,yarn.timeline-service.http-cross-origin.enabled,yarn.nodemanager.webapp.cross-origin.enabled,yarn.timeline-service.http-cross-origin.enabled = true => yarn.nodemanager.webapp.cross-origin.enabled = true,value
2228,yarn.resourcemanager.nm-container-queuing.load-comparator,yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms,yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms > 0 => yarn.resourcemanager.nm-container-queuing.load-comparator != null,value
2037,yarn.timeline-service.store-class,yarn.timeline-service.state-store-class,"yarn.timeline-service.store-class in {org.apache.hadoop.yarn.server.timeline.LeveldbTimelineStore, org.apache.hadoop.yarn.server.timeline.HBaseTimelineStore} => yarn.timeline-service.state-store-class = yarn.timeline-service.store-class",value
1800,yarn.client.failover-retries,yarn.client.failover-sleep-max-ms,yarn.client.failover-retries = ANY => yarn.client.failover-sleep-max-ms = ANY,value
2098,yarn.sharedcache.webapp.address,yarn.sharedcache.uploader.server.address,yarn.sharedcache.uploader.server.address = ANY => yarn.sharedcache.webapp.address != null,value
1616,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.resource-tracker.client.thread-count,yarn.resourcemanager.resource-tracker.client.thread-count = yarn.resourcemanager.scheduler.client.thread-count,value
2216,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.resourcemanager.nm-container-queuing.queue-limit-stdev > 0,value
2273,yarn.router.clientrm.interceptor-class.pipeline,yarn.router.pipeline.cache-max-size,yarn.router.pipeline.cache-max-size > 0 => yarn.router.clientrm.interceptor-class.pipeline != null,value
2018,yarn.timeline-service.hostname,yarn.timeline-service.webapp.https.address,yarn.timeline-service.hostname != null => yarn.timeline-service.webapp.https.address = yarn.timeline-service.hostname:port,value
1968,yarn.nodemanager.resourcemanager.minimum.version,yarn.nodemanager.resourcemanager.minimum.version,yarn.nodemanager.resourcemanager.minimum.version = yarn.nodemanager.resourcemanager.minimum.version,value
2025,yarn.timeline-service.webapp.address,yarn.timeline-service.webapp.https.address,yarn.timeline-service.webapp.https.address = ANY => yarn.timeline-service.webapp.address = ANY,value
2270,yarn.timeline-service.http-cross-origin.enabled,yarn.timeline-service.webapp.cross-origin.enabled,yarn.timeline-service.http-cross-origin.enabled = true => yarn.timeline-service.webapp.cross-origin.enabled = true,value
2001,yarn.timeline-service.version,yarn.timeline-service.store-class,"yarn.timeline-service.version in {1, 2} => yarn.timeline-service.store-class in {org.apache.hadoop.yarn.server.timeline.LeveldbTimelineStore, org.apache.hadoop.yarn.server.timeline.HBaseTimelineStore}",value
1884,yarn.nodemanager.remote-app-log-dir,yarn.nodemanager.remote-app-log-dir-suffix,yarn.nodemanager.remote-app-log-dir-suffix in {ANY} => yarn.nodemanager.remote-app-log-dir != null,value
1746,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.address,"yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.address = {rm1, rm2}",value
